,test,stat,p,h0,model
0,shapiro_stat,0.9853115677833557,0.33437079191207886,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.6147996702600835,0.27052254591502173,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9914963245391846,0.7836564183235168,java - that the data was drawn from normal distribution,cpp
1,dagostino_stat,0.2528265965042634,0.8812505521945311,java - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,51.695525502519075,1.4823445216728509e-92,cpp is not greater than java,cpp
0,shapiro_stat,0.9853115677833557,0.33437079191207886,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.6147996702600835,0.27052254591502173,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.974465012550354,0.04900135472416878,javascript - that the data was drawn from normal distribution,cpp
1,dagostino_stat,8.752298163536558,0.012573685745126146,javascript - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,38.426294976315695,8.838049087124787e-82,cpp is not greater than javascript,cpp
0,shapiro_stat,0.9853115677833557,0.33437079191207886,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.6147996702600835,0.27052254591502173,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9463754892349243,0.00048247803351841867,php - that the data was drawn from normal distribution,cpp
1,dagostino_stat,10.978124257342568,0.004131717376954852,php - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,54.97883931900637,9.260163752119154e-81,cpp is not greater than php,cpp
0,shapiro_stat,0.9853115677833557,0.33437079191207886,cpp - that the data was drawn from normal distribution,cpp
1,dagostino_stat,2.6147996702600835,0.27052254591502173,cpp - that the data was drawn from normal distribution,cpp
0,shapiro_stat,0.9694069027900696,0.019913917407393456,python - that the data was drawn from normal distribution,cpp
1,dagostino_stat,15.337279426458222,0.00046725298966172646,python - that the data was drawn from normal distribution,cpp
0,t_test_one_sided,69.21572650709916,4.6938383220397936e-102,cpp is not greater than python,cpp
0,shapiro_stat,0.9855953454971313,0.3502684533596039,java - that the data was drawn from normal distribution,java
1,dagostino_stat,3.8128806267440636,0.1486084456723055,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.9836696982383728,0.25368326902389526,cpp - that the data was drawn from normal distribution,java
1,dagostino_stat,1.8632680958713554,0.3939095171602871,cpp - that the data was drawn from normal distribution,java
0,t_test_one_sided,71.41535088500139,8.902634856951717e-111,java is not greater than cpp,java
0,shapiro_stat,0.9855953454971313,0.3502684533596039,java - that the data was drawn from normal distribution,java
1,dagostino_stat,3.8128806267440636,0.1486084456723055,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.9600077867507935,0.004026331473141909,javascript - that the data was drawn from normal distribution,java
1,dagostino_stat,10.626264323738685,0.004926472019197043,javascript - that the data was drawn from normal distribution,java
0,t_test_one_sided,47.13004592362053,1.6627711116459714e-86,java is not greater than javascript,java
0,shapiro_stat,0.9855953454971313,0.3502684533596039,java - that the data was drawn from normal distribution,java
1,dagostino_stat,3.8128806267440636,0.1486084456723055,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.945548951625824,0.00042728966218419373,php - that the data was drawn from normal distribution,java
1,dagostino_stat,24.924562121893793,3.869903212416248e-06,php - that the data was drawn from normal distribution,java
0,t_test_one_sided,79.299298697047,1.3516513514422176e-101,java is not greater than php,java
0,shapiro_stat,0.9855953454971313,0.3502684533596039,java - that the data was drawn from normal distribution,java
1,dagostino_stat,3.8128806267440636,0.1486084456723055,java - that the data was drawn from normal distribution,java
0,shapiro_stat,0.9803322553634644,0.14108410477638245,python - that the data was drawn from normal distribution,java
1,dagostino_stat,2.162421456609377,0.33918461652973814,python - that the data was drawn from normal distribution,java
0,t_test_one_sided,94.16300423722252,2.306446095260759e-112,java is not greater than python,java
0,shapiro_stat,0.9784497022628784,0.1005811095237732,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,2.8730704184200673,0.23775008757442118,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.9913302659988403,0.7708649039268494,cpp - that the data was drawn from normal distribution,javascript
1,dagostino_stat,0.038128719486097924,0.9811162158232326,cpp - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,39.22873321547719,3.6032661304955006e-85,javascript is not greater than cpp,javascript
0,shapiro_stat,0.9784497022628784,0.1005811095237732,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,2.8730704184200673,0.23775008757442118,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.9724648594856262,0.0342344269156456,java - that the data was drawn from normal distribution,javascript
1,dagostino_stat,4.923382499723796,0.08529058123535317,java - that the data was drawn from normal distribution,javascript
0,t_test_one_sided,31.064090099170706,3.630876674575873e-71,javascript is not greater than java,javascript
0,shapiro_stat,0.9784497022628784,0.1005811095237732,javascript - that the data was drawn from normal distribution,javascript
1,dagostino_stat,2.8730704184200673,0.23775008757442118,javascript - that the data was drawn from normal distribution,javascript
0,shapiro_stat,0.963103711605072,0.00673469016328454,php - that the data was drawn from normal distribution,javascript
