,len_df_train,text_cpp_researcher_1,artifact_cpp_researcher_1,total_cpp_researcher_1,text_cpp_researcher_2,artifact_cpp_researcher_2,total_cpp_researcher_2,text_java_researcher_1,artifact_java_researcher_1,total_java_researcher_1,text_java_researcher_2,artifact_java_researcher_2,total_java_researcher_2,text_javascript_researcher_1,artifact_javascript_researcher_1,total_javascript_researcher_1,text_javascript_researcher_2,artifact_javascript_researcher_2,total_javascript_researcher_2,text_php_researcher_1,artifact_php_researcher_1,total_php_researcher_1,text_php_researcher_2,artifact_php_researcher_2,total_php_researcher_2,text_python_researcher_1,artifact_python_researcher_1,total_python_researcher_1,text_python_researcher_2,artifact_python_researcher_2,total_python_researcher_2
0,220478,1708.0,3708.0,5416.0,1699.0,3719.0,5418.0,,,,,,,,,,,,,,,,,,,,,,,,
1,919170,,,,,,,1887.0,4688.0,6575.0,1906.0,4672.0,6578.0,,,,,,,,,,,,,,,,,,
2,1572804,,,,,,,,,,,,,1930.0,3240.0,5170.0,1942.0,3225.0,5167.0,,,,,,,,,,,,
3,1129628,,,,,,,,,,,,,,,,,,,1964.0,4226.0,6190.0,1991.0,4198.0,6189.0,,,,,,
4,3505344,,,,,,,,,,,,,,,,,,,,,,,,,2559.0,8342.0,10901.0,2556.0,8427.0,10983.0
